race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-28,4:20,Uttoxeter,Goshhowposh (IRE),15.384323052622582,,,0.06500123512613894,,
2026-03-28,4:20,Uttoxeter,Idefix De Ciergues (FR),18.48911011801702,,,0.054085891295846275,,
2026-03-28,4:20,Uttoxeter,Individualiste (FR),71.30868381150611,,,0.014023537478876361,,
2026-03-28,4:20,Uttoxeter,King Jon Oliver (FR),7.055804198533017,,,0.14172728889045866,,
2026-03-28,4:20,Uttoxeter,Libre De Choeur (FR),5.905053472742138,,,0.16934647664344155,,
2026-03-28,4:20,Uttoxeter,Magical King (IRE),7.697003160540389,,,0.12992069499550424,,
2026-03-28,4:20,Uttoxeter,Oh My Johnny (IRE),6.140350758663597,,,0.1628571460008325,,
2026-03-28,4:20,Uttoxeter,Sunray Shadow,16.9032442165618,,,0.05916024090926877,,
2026-03-28,4:28,Kempton,Archer Royal (IRE),7.880038356669963,,,0.1269029355870536,,
2026-03-28,4:28,Kempton,Conclave (IRE),9.158645877042979,,,0.10918644671114489,,
2026-03-28,4:28,Kempton,Hes Waliim,12.406115458802276,,,0.08060540814090916,,
2026-03-28,4:28,Kempton,Kings Trail,5.207764709743331,,,0.192020964028785,,
2026-03-28,4:28,Kempton,Lake Como (IRE),10.977174927813785,,,0.0910981201061319,,
2026-03-28,4:28,Kempton,Lord Britain,29.79709495120323,,,0.03356031860279115,,
2026-03-28,4:28,Kempton,Rochfortbridge (IRE),7.881480285235186,,,0.12687971850584406,,
2026-03-28,4:28,Kempton,Sin City,7.6408329646459245,,,0.13087578338997755,,
2026-03-28,4:28,Kempton,Sunset On Leros,9.185241105618209,,,0.10887030492736265,,
2026-03-28,4:33,Stratford,Ballyhiho (IRE),7.538769321074132,,,0.13264764544586422,,
2026-03-28,4:33,Stratford,Gotthereintheend (IRE),4.534570936513194,,,0.22052803098697107,,
2026-03-28,4:33,Stratford,Politacus (IRE),3.327952321894584,,,0.30048507408624947,,
2026-03-28,4:33,Stratford,Regal Renaissance,5.394677263214565,,,0.18536790084160154,,
2026-03-28,4:33,Stratford,Two To Tango,6.212285654888101,,,0.16097134863931375,,
2026-03-28,4:40,Doncaster,Avatar Jet (IRE),13.405931540703355,,,0.07459384653455675,,
2026-03-28,4:40,Doncaster,Blackwater Lilly,48.91497580089275,,,0.020443636813201674,,
2026-03-28,4:40,Doncaster,Bownder (IRE),8.499857902959027,,,0.11764902559746009,,
2026-03-28,4:40,Doncaster,Dissident,42.320136997223855,,,0.023629413110491552,,
2026-03-28,4:40,Doncaster,Electric Avenue,25.285675834378992,,,0.03954808273862219,,
2026-03-28,4:40,Doncaster,Emery Down,23.909504570926764,,,0.04182437143494683,,
2026-03-28,4:40,Doncaster,Expressionless,8.292019889015624,,,0.12059787764434723,,
2026-03-28,4:40,Doncaster,Glint Of Light,14.239420970443549,,,0.07022757470796585,,
2026-03-28,4:40,Doncaster,Hibernate (IRE),20.95126782493659,,,0.047729808446712776,,
2026-03-28,4:40,Doncaster,Mao Shang Wong (IRE),6.542502748885808,,,0.1528467068921447,,
2026-03-28,4:40,Doncaster,Powerful Response (IRE),12.091709464518685,,,0.08270129239660866,,
2026-03-28,4:40,Doncaster,Sassy Glory (IRE),19.606536767211786,,,0.05100339809487978,,
2026-03-28,4:40,Doncaster,Sovereign Applause (IRE),59.9097663410569,,,0.016691769323671817,,
2026-03-28,4:40,Doncaster,Up The Jazz (IRE),10.008255804103246,,,0.09991751006104518,,
2026-03-28,4:40,Doncaster,Yokohama (IRE),24.633159173390265,,,0.04059568620334498,,
2026-03-28,4:50,Curragh,Asakir (IRE),13.504244350624012,,,0.07405079277566474,,
2026-03-28,4:50,Curragh,Bell Ex Too (IRE),14.12579605991728,,,0.0707924704390682,,
2026-03-28,4:50,Curragh,George Stubbs (IRE),6.433133223948979,,,0.15544524964557627,,
2026-03-28,4:50,Curragh,Halon Bay (IRE),21.486703212556545,,,0.04654041106760451,,
2026-03-28,4:50,Curragh,King Of Sparta (IRE),5.5686123351704895,,,0.17957795224568884,,
2026-03-28,4:50,Curragh,Latin America (IRE),15.786944961028107,,,0.06334347794767228,,
2026-03-28,4:50,Curragh,Leeward (IRE),13.686382296067816,,,0.07306532715276456,,
2026-03-28,4:50,Curragh,Mighty Wave (IRE),19.166878762230237,,,0.052173335700884935,,
2026-03-28,4:50,Curragh,Shaihaan (IRE),4.671629587351394,,,0.21405806716943826,,
2026-03-28,4:50,Curragh,Sir Trancealot (IRE),14.093853479321773,,,0.07095291585563739,,
2026-03-28,4:55,Uttoxeter,Baron Du Brizais (FR),6.167318096228061,,,0.16214503361057397,,
2026-03-28,4:55,Uttoxeter,Cowboy Casanova (IRE),3.4622403453727744,,,0.28883032379207385,,
2026-03-28,4:55,Uttoxeter,Moore Brion (FR),2.9416059622942887,,,0.33995035800786033,,
2026-03-28,4:55,Uttoxeter,Seven Airs (IRE),14.387615897886302,,,0.06950421856528091,,
2026-03-28,4:55,Uttoxeter,Solar Verse (IRE),20.02121502288618,,,0.0499470186428198,,
2026-03-28,4:55,Uttoxeter,The Last Promise,12.095827454775158,,,0.08267313697544708,,
2026-03-28,4:55,Uttoxeter,Twiddle Dee,143.88674696363316,,,0.006949910405944101,,
2026-03-28,5:00,Southwell,Ancient State (IRE),12.042072644923305,,,0.08304218297682997,,
2026-03-28,5:00,Southwell,Basholo (IRE),19.541748194432444,,,0.05117249439765608,,
2026-03-28,5:00,Southwell,Colors Of Freedom,12.543789146374278,,,0.0797207277905373,,
2026-03-28,5:00,Southwell,Herakles (IRE),6.850306404631017,,,0.145978871736886,,
2026-03-28,5:00,Southwell,Irish Dancer (IRE),10.172760837367962,,,0.09830173106268897,,
2026-03-28,5:00,Southwell,Papa Dont Preach (IRE),17.582290628156997,,,0.05687541067024334,,
2026-03-28,5:00,Southwell,Popular Dream,19.198766707156526,,,0.0520866790691946,,
2026-03-28,5:00,Southwell,South Shore,8.671938629601502,,,0.1153144691991383,,
2026-03-28,5:00,Southwell,Street Life,28.235207627836946,,,0.03541677515465143,,
2026-03-28,5:00,Southwell,Westgate Warrior,6.130335744624204,,,0.16312320265279387,,
2026-03-28,5:00,Southwell,Woodhay Whisper (IRE),8.405660166198976,,,0.1189674552893801,,
2026-03-28,5:03,Kempton,Brian (IRE),47.46543672715698,,,0.021067961635921447,,
2026-03-28,5:03,Kempton,Change Sings (IRE),16.878696897780365,,,0.05924627985537823,,
2026-03-28,5:03,Kempton,City Cyclone,17.930912070138454,,,0.05576961150043041,,
2026-03-28,5:03,Kempton,Durham Castle,4.859745855030765,,,0.20577207735355318,,
2026-03-28,5:03,Kempton,Fast Track Harry,5.6023120839347,,,0.1784977318324732,,
2026-03-28,5:03,Kempton,Fleetwater,22.297242818204683,,,0.04484859442726908,,
2026-03-28,5:03,Kempton,Knebworth,7.625918763423066,,,0.13113174045288772,,
2026-03-28,5:03,Kempton,Seraphim Angel,44.31853361429626,,,0.022563923452499347,,
2026-03-28,5:03,Kempton,Stanley Spencer (IRE),14.200058976775821,,,0.07042224272698436,,
2026-03-28,5:03,Kempton,Tuco Salamanca (IRE),6.436076805353834,,,0.15537415575403832,,
2026-03-28,5:03,Kempton,Wild Clary (IRE),18.081325132677392,,,0.055305681008564714,,
2026-03-28,5:08,Stratford,Caliach Point (IRE),10.953325561910786,,,0.0912964737830318,,
2026-03-28,5:08,Stratford,Get The Value (IRE),44.54394121754303,,,0.022449742269464102,,
2026-03-28,5:08,Stratford,Juan Bermudez,11.138073578305761,,,0.08978213269732345,,
2026-03-28,5:08,Stratford,Moon Over Clyro,19.035482844026223,,,0.052533471737693446,,
2026-03-28,5:08,Stratford,Morning Mayhem,3.1751245080950565,,,0.314948279177864,,
2026-03-28,5:08,Stratford,Oakley (GER),20.33530008621144,,,0.049175571334600585,,
2026-03-28,5:08,Stratford,Soldiers Leap (IRE),5.171398544178413,,,0.19337128853194419,,
2026-03-28,5:08,Stratford,Telhimlisten (IRE),10.172261181580733,,,0.09830655958880949,,
2026-03-28,5:08,Stratford,Whatsgoingonmarvin (IRE),11.346039574348561,,,0.08813648087926888,,
2026-03-28,5:15,Doncaster,Bay Dream Believer (IRE),26.392030137507287,,,0.03789022651117848,,
2026-03-28,5:15,Doncaster,Bearwith,10.97737678032443,,,0.09109644498969685,,
2026-03-28,5:15,Doncaster,Dancing Tiger (IRE),10.310112408421412,,,0.09699215298401491,,
2026-03-28,5:15,Doncaster,Distinction (IRE),36.74589069194372,,,0.0272139273581207,,
2026-03-28,5:15,Doncaster,Endless Whisper,25.509454268131645,,,0.03920115222728525,,
2026-03-28,5:15,Doncaster,Fire Eyes (FR),13.820741770181682,,,0.07235501658510869,,
2026-03-28,5:15,Doncaster,Golspie (IRE),9.042150992765237,,,0.11059315430588533,,
2026-03-28,5:15,Doncaster,Hashtagnotions (IRE),8.482704954260248,,,0.11788692467698908,,
2026-03-28,5:15,Doncaster,Its Only Fun (IRE),28.730035074703792,,,0.034806779643665645,,
2026-03-28,5:15,Doncaster,Miners Gamble (IRE),12.885656218619207,,,0.07760567122340606,,
2026-03-28,5:15,Doncaster,Recobella (FR),20.086738181335438,,,0.049784090924687725,,
2026-03-28,5:15,Doncaster,Relevant Range (IRE),11.338671876727469,,,0.08819375063251383,,
2026-03-28,5:15,Doncaster,Scarfo (IRE),80.56869852463241,,,0.012411768072612819,,
2026-03-28,5:15,Doncaster,Tee Aitch Aye (IRE),28.543668663220583,,,0.03503403895969867,,
2026-03-28,5:15,Doncaster,Three Dons (IRE),9.179794461564097,,,0.10893490090513588,,
2026-03-28,5:25,Curragh,Anightaway (IRE),108.3634832632687,,,0.009228200957424961,,
2026-03-28,5:25,Curragh,Deuteronomy (IRE),27.759933552111633,,,0.03602314098204793,,
2026-03-28,5:25,Curragh,Eichan San (IRE),9.735064775631415,,,0.10272145312306258,,
2026-03-28,5:25,Curragh,Ferrari Desert,26.52323917042395,,,0.03770278560527779,,
2026-03-28,5:25,Curragh,Genuine Jim (IRE),22.88028134886289,,,0.04370575626901975,,
2026-03-28,5:25,Curragh,Giselles Defence (IRE),104.97761458203458,,,0.009525840380175067,,
2026-03-28,5:25,Curragh,God Knows (IRE),14.815540280023528,,,0.06749669476099672,,
2026-03-28,5:25,Curragh,Goldrush Kid (IRE),16.16877910406437,,,0.06184758871179262,,
2026-03-28,5:25,Curragh,Green Icon (FR),78.83312543361193,,,0.012685022882190993,,
2026-03-28,5:25,Curragh,Hell Left Loose,26.23397102773599,,,0.03811851430889915,,
2026-03-28,5:25,Curragh,Kilgharrahs Love (IRE),45.01596548125425,,,0.022214340830175563,,
2026-03-28,5:25,Curragh,Lough Leane (IRE),16.37417684962865,,,0.061071772290200894,,
2026-03-28,5:25,Curragh,Merepark (IRE),59.26328180384895,,,0.0168738545953264,,
2026-03-28,5:25,Curragh,Merisi Diamond (IRE),12.089350196134244,,,0.0827174317706311,,
2026-03-28,5:25,Curragh,Mickey The Steel,10.542664287336683,,,0.09485268360495455,,
2026-03-28,5:25,Curragh,Mogwli (IRE),43.26155332915941,,,0.023115212539674898,,
2026-03-28,5:25,Curragh,Not Simple (IRE),34.23540607332786,,,0.029209526472626847,,
2026-03-28,5:25,Curragh,Rampage (IRE),27.00801159548255,,,0.037026050454127594,,
2026-03-28,5:25,Curragh,Red Charlie (USA),61.043929890182234,,,0.016381645182395623,,
2026-03-28,5:25,Curragh,Royal Impact (IRE),9.194474496533067,,,0.1087609738193376,,
2026-03-28,5:25,Curragh,Secret Magician (IRE),45.44922094161624,,,0.02200257736616857,,
2026-03-28,5:25,Curragh,Zabriskie Point,36.50489063281983,,,0.0273935898085104,,
2026-03-28,5:25,Curragh,Zipster (IRE),25.428894358358495,,,0.0393253432849824,,
2026-03-28,5:30,Southwell,Amelias Joy,5.494036248766346,,,0.18201554462341676,,
2026-03-28,5:30,Southwell,Bad Habits (IRE),6.089589068008347,,,0.1642146931150904,,
2026-03-28,5:30,Southwell,Bullington Bry,11.316739484660213,,,0.08836467441487854,,
2026-03-28,5:30,Southwell,Call Glory (IRE),18.82577335603979,,,0.05311866774807285,,
2026-03-28,5:30,Southwell,Court Of Session,9.0641425987552,,,0.11032483095944809,,
2026-03-28,5:30,Southwell,Create (IRE),23.549024861036994,,,0.04246460334986306,,
2026-03-28,5:30,Southwell,Gladiadora (IRE),8.851094520805255,,,0.11298037747189507,,
2026-03-28,5:30,Southwell,Kamaway,12.670714501100848,,,0.07892214759579018,,
2026-03-28,5:30,Southwell,No Nay Nevermind (IRE),18.629631676657972,,,0.053677926507422674,,
2026-03-28,5:30,Southwell,Reenies Dream,20.456796622975247,,,0.0488835089105246,,
2026-03-28,5:30,Southwell,Siviez,34.73125014972379,,,0.028792513822251592,,
2026-03-28,5:30,Southwell,South Kensington (IRE),27.593429538507596,,,0.03624051148134613,,
2026-03-28,6:00,Southwell,Acclaimed Freedom,5.669534308986988,,,0.17638132966491854,,
2026-03-28,6:00,Southwell,Dagger Strike (IRE),6.227041986496583,,,0.16058989198539408,,
2026-03-28,6:00,Southwell,Delinquent (IRE),17.813804973263206,,,0.056136238243368164,,
2026-03-28,6:00,Southwell,Illys Roo (IRE),12.949330719587827,,,0.0772240683055031,,
2026-03-28,6:00,Southwell,Kanishka (IRE),6.87429468936959,,,0.1454694692600828,,
2026-03-28,6:00,Southwell,Mayaada (IRE),11.927078421190565,,,0.08384282929030827,,
2026-03-28,6:00,Southwell,Tamashal (IRE),6.894403878972125,,,0.14504517251302781,,
2026-03-28,6:00,Southwell,The Resdev Scholar (IRE),10.079344273554234,,,0.09921280322012202,,
2026-03-28,6:00,Southwell,Watchdog,17.82588468536897,,,0.056098197517275225,,
2026-03-28,6:30,Southwell,Aqpan (IRE),1.8049743540483327,,,0.5540244922356512,,
2026-03-28,6:30,Southwell,Ay Up Duck,4.857937962328758,,,0.20584865590186097,,
2026-03-28,6:30,Southwell,Battle Standard,44.65896655534423,,,0.022391919856916895,,
2026-03-28,6:30,Southwell,Clear Above,8.418387477704636,,,0.11878759473217558,,
2026-03-28,6:30,Southwell,Enduring Story,11.203464176738644,,,0.08925810661993856,,
2026-03-28,6:30,Southwell,Street Dancer (IRE),103.20736865142432,,,0.00968923065345683,,
2026-03-28,7:00,Southwell,Golden Muse,2.7169629887193616,,,0.3680580133597437,,
2026-03-28,7:00,Southwell,Itsonlyrockandroll,4.7331818146168345,,,0.21127436873686906,,
2026-03-28,7:00,Southwell,La Tosca,9.110739139784345,,,0.1097605786596663,,
2026-03-28,7:00,Southwell,Littlecote,8.69680292368605,,,0.11498478334796626,,
2026-03-28,7:00,Southwell,Nuptown Girl,5.576204327112425,,,0.17933345719378235,,
2026-03-28,7:00,Southwell,The Lakes,60.28164051934067,,,0.016588798701972312,,
2026-03-28,7:30,Southwell,Abu Royal (IRE),42.6073880622329,,,0.023470108013647472,,
2026-03-28,7:30,Southwell,Arranmore,10.92072199020927,,,0.09156903736735793,,
2026-03-28,7:30,Southwell,Balqaa,4.477950962617287,,,0.22331642493367476,,
2026-03-28,7:30,Southwell,Dodging The Bullet (IRE),6.901476134783552,,,0.14489653814203365,,
2026-03-28,7:30,Southwell,Lady Kameko,21.99026174227304,,,0.04547467473193587,,
2026-03-28,7:30,Southwell,Lieutenant Lily,12.15238779600251,,,0.08228835491317574,,
2026-03-28,7:30,Southwell,Moon Over The Sea,13.777232789674724,,,0.07258351624496356,,
2026-03-28,7:30,Southwell,Regal Glory (IRE),5.775198091016749,,,0.1731542337145955,,
2026-03-28,7:30,Southwell,Shabu Shabu (IRE),11.784266956037497,,,0.08485890583865843,,
2026-03-28,7:30,Southwell,Shielas Well (IRE),17.126746423551037,,,0.05838820609995704,,
2026-03-28,8:00,Southwell,Cezarro (IRE),7.65255612162844,,,0.1306752912498998,,
2026-03-28,8:00,Southwell,Dash Power,19.988951440273045,,,0.05002763666658546,,
2026-03-28,8:00,Southwell,Fiftyshadesaresdev (FR),20.169854696139545,,,0.049578939217216934,,
2026-03-28,8:00,Southwell,Highfield Comrade,3.7463462270101577,,,0.2669267439272608,,
2026-03-28,8:00,Southwell,Jack Andrea,5.970620515869918,,,0.16748677919522748,,
2026-03-28,8:00,Southwell,Kings College (IRE),28.646187423056777,,,0.03490865940488537,,
2026-03-28,8:00,Southwell,Knight Of Magic (IRE),9.198729206944,,,0.10871066834374395,,
2026-03-28,8:00,Southwell,Marcello Si,22.696583186886503,,,0.04405949528904307,,
2026-03-28,8:00,Southwell,Newfire (IRE),23.491975993715943,,,0.04256772611497211,,
2026-03-28,8:00,Southwell,Night Bear,9.51854616745224,,,0.10505806059116514,,
2026-03-28,8:30,Southwell,Ardaddy,9.037090289948907,,,0.11065508564324124,,
2026-03-28,8:30,Southwell,Back From Dubai (IRE),9.023794527147082,,,0.11081812612106928,,
2026-03-28,8:30,Southwell,Danehill Star (IRE),5.063633356613431,,,0.19748665228574178,,
2026-03-28,8:30,Southwell,Drumcondra (IRE),10.719708936455547,,,0.09328611494284175,,
2026-03-28,8:30,Southwell,Finally Escaped,20.58247005355059,,,0.048585033642621255,,
2026-03-28,8:30,Southwell,Pink Socks (IRE),19.01556155384797,,,0.05258850742683647,,
2026-03-28,8:30,Southwell,Roaring Ralph,3.487861564344078,,,0.28670862691996163,,
2026-03-28,8:30,Southwell,Teggy Lasso (IRE),10.01283114095127,,,0.09987185301768654,,
