race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-28,3.40.,Curragh,Darwins Angel (IRE),48.55660841164471,0.0,inf,0.020594519113080863,-100.0,12.0
2026-03-28,3.40.,Curragh,Hiltons Pass (IRE),212.66018037418434,0.0,inf,0.004702337777765724,-100.0,11.0
2026-03-28,3.40.,Curragh,Lewis Carroll (IRE),5.182525944050505,0.0,inf,0.1929561010973792,-100.0,1.0
2026-03-28,3.40.,Curragh,Listentodwindblow (IRE),4.906647790583179,0.0,inf,0.20380513187011232,-100.0,4.0
2026-03-28,3.40.,Curragh,Loch Gamhna (IRE),9.765654223853296,0.0,inf,0.10239969356660507,-100.0,7.0
2026-03-28,3.40.,Curragh,Mr Perth (IRE),26.107144732031106,0.0,inf,0.03830369081966633,-100.0,8.0
2026-03-28,3.40.,Curragh,Spacebound,6.778977780261827,0.0,inf,0.1475148661663524,-100.0,2.0
2026-03-28,3.40.,Curragh,Templenoe (IRE),22.641161993909854,0.0,inf,0.04416734442644708,-100.0,5.0
2026-03-28,3.40.,Curragh,The Wee Man (IRE),218.64979058957044,0.0,inf,0.004573523703377834,-100.0,13.0
2026-03-28,3.40.,Curragh,Thisistheway (IRE),17.641832514723852,0.0,inf,0.05668345389660633,-100.0,10.0
2026-03-28,3.40.,Curragh,Zenford (IRE),7.081548696731615,0.0,inf,0.14121204877988558,-100.0,3.0
2026-03-28,3.45.,Uttoxeter,Bali Body (IRE),19.580358478006296,0.0,inf,0.05107158794478933,-100.0,
2026-03-28,3.45.,Uttoxeter,Bank On Frank,9.054573161720231,0.0,inf,0.11044142911425933,-100.0,
2026-03-28,3.45.,Uttoxeter,Inflexible (FR),8.474719322299732,0.0,inf,0.11799800818992036,-100.0,1.0
2026-03-28,3.45.,Uttoxeter,Jasmin De Cotte (FR),9.704073478261858,0.0,inf,0.10304950825445673,-100.0,3.0
2026-03-28,3.45.,Uttoxeter,Jo Lescribaa (FR),14.805211225147701,0.0,inf,0.06754378473854052,-100.0,
2026-03-28,3.45.,Uttoxeter,Largy Force (IRE),3.239706776595903,0.0,inf,0.30866991025982365,-100.0,2.0
2026-03-28,3.45.,Uttoxeter,Masters Legacy (IRE),67.8760290973406,0.0,inf,0.014732741636460584,-100.0,
2026-03-28,3.45.,Uttoxeter,Taita Hills (IRE),14.795042343023603,0.0,inf,0.06759020872093253,-100.0,4.0
2026-03-28,3.45.,Uttoxeter,The Long Point (IRE),9.034488185479224,0.0,inf,0.1106869564130108,-100.0,
2026-03-28,3.45.,Uttoxeter,The Newest One (IRE),20.740061505591946,0.0,inf,0.04821586472780611,-100.0,
2026-03-28,3.52.,Kempton,Ellusive Butterfly (IRE),5.3486021537990025,0.0,inf,0.1869647379343256,-100.0,2.0
2026-03-28,3.52.,Kempton,Eskimo Pie (IRE),5.5279083363737165,0.0,inf,0.18090024999509952,-100.0,3.0
2026-03-28,3.52.,Kempton,Mystic Moment,6.392314938462954,0.0,inf,0.1564378491402134,-100.0,6.0
2026-03-28,3.52.,Kempton,Ourbren (IRE),7.678810394714614,0.0,inf,0.1302285052758052,-100.0,5.0
2026-03-28,3.52.,Kempton,Spinning Lizzie,7.409042935262598,0.0,inf,0.1349701990847698,-100.0,1.0
2026-03-28,3.52.,Kempton,Tryst (IRE),4.75062861169822,0.0,inf,0.2104984585697865,-100.0,4.0
2026-03-28,3.57.,Stratford,Annies Gold,13.172107278886214,0.0,inf,0.07591799693302805,-100.0,5.0
2026-03-28,3.57.,Stratford,Ballerina Boxer (IRE),12.347524018270128,0.0,inf,0.08098789672490944,-100.0,9.0
2026-03-28,3.57.,Stratford,Churchman,5.561755858566462,0.0,inf,0.17979933413649501,-100.0,2.0
2026-03-28,3.57.,Stratford,Easter Icon,9.374627548327899,0.0,inf,0.10667090450738649,-100.0,4.0
2026-03-28,3.57.,Stratford,Farhh Echo (IRE),16.25605883662616,0.0,inf,0.06151552538349101,-100.0,8.0
2026-03-28,3.57.,Stratford,Harbour Light,4.386246346402844,0.0,inf,0.2279853708673018,-100.0,1.0
2026-03-28,3.57.,Stratford,Harksman,9.51398287219546,0.0,inf,0.10510845073334031,-100.0,6.0
2026-03-28,3.57.,Stratford,Pooroldmackley (IRE),11.077327690419517,0.0,inf,0.09027448026701179,-100.0,7.0
2026-03-28,3.57.,Stratford,Shes All Pride (IRE),13.939217120155867,0.0,inf,0.07174004044703611,-100.0,3.0
2026-03-28,4.05.,Doncaster,Faeberon (IRE),12.300168858444884,0.0,inf,0.08129969689915545,-100.0,8.0
2026-03-28,4.05.,Doncaster,High Storm,6.042690722164899,0.0,inf,0.1654891911531975,-100.0,1.0
2026-03-28,4.05.,Doncaster,Marasi Bay (IRE),9.774813088099169,0.0,inf,0.10230374647444662,-100.0,7.0
2026-03-28,4.05.,Doncaster,Rebel Legend (IRE),11.549625914025905,0.0,inf,0.08658289086104483,-100.0,9.0
2026-03-28,4.05.,Doncaster,Sailor Song,8.532312339392497,0.0,inf,0.11720152289586719,-100.0,2.0
2026-03-28,4.05.,Doncaster,Super Crown (IRE),10.1369282164968,0.0,inf,0.09864921390807559,-100.0,4.0
2026-03-28,4.05.,Doncaster,Three No Trumps,8.459685907848089,0.0,inf,0.11820769835819739,-100.0,5.0
2026-03-28,4.05.,Doncaster,Turty Tree (IRE),6.796810592440549,0.0,inf,0.1471278309729869,-100.0,3.0
2026-03-28,4.05.,Doncaster,Valenday,12.028163925089924,0.0,inf,0.08313820847702855,-100.0,6.0
2026-03-28,4.15.,Curragh,Abbey Actress (IRE),14.076364905149823,0.0,inf,0.07104106825435813,-100.0,3.0
2026-03-28,4.15.,Curragh,Annies Angel (IRE),18.41245989480143,0.0,inf,0.05431104837232204,-100.0,12.0
2026-03-28,4.15.,Curragh,Charming Whisper,14.51968788628544,0.0,inf,0.06887200384965225,-100.0,14.0
2026-03-28,4.15.,Curragh,Earls (IRE),18.70071747107255,0.0,inf,0.05347388417299299,-100.0,10.0
2026-03-28,4.15.,Curragh,Electric Beauty (IRE),7.010522229696104,0.0,inf,0.1426427257821203,-100.0,2.0
2026-03-28,4.15.,Curragh,Frank Pickle (IRE),19.291430520624747,0.0,inf,0.05183648765346279,-100.0,4.0
2026-03-28,4.15.,Curragh,Inventress (IRE),8.815858824200435,0.0,inf,0.11343194349425124,-100.0,11.0
2026-03-28,4.15.,Curragh,Perry Mason,6.172320077665562,0.0,inf,0.16201363302892918,-100.0,1.0
2026-03-28,4.15.,Curragh,Pillar Of Hope,22.074645710265393,0.0,inf,0.045300840300008485,-100.0,8.0
2026-03-28,4.15.,Curragh,Shoot To Kill (IRE),17.774327946400586,0.0,inf,0.056260917600685224,-100.0,13.0
2026-03-28,4.15.,Curragh,Sir Jeremy (IRE),20.454673463331186,0.0,inf,0.04888858293400217,-100.0,7.0
2026-03-28,4.15.,Curragh,Space Warrior (IRE),30.61926676932048,0.0,inf,0.03265917526810171,-100.0,9.0
2026-03-28,4.15.,Curragh,Spanish Temptress (IRE),20.267430526930134,0.0,inf,0.0493402456059371,-100.0,6.0
2026-03-28,4.15.,Curragh,Titanium (FR),20.029064703285847,0.0,inf,0.049927443683176385,-100.0,5.0
2026-03-28,4.20.,Uttoxeter,Champagne Twist (IRE),31.247463740306447,0.0,inf,0.032002597340727176,-100.0,
2026-03-28,4.20.,Uttoxeter,Getaway Theatre (IRE),10.186417471367204,0.0,inf,0.09816994078741421,-100.0,7.0
2026-03-28,4.20.,Uttoxeter,Goodwin (IRE),12.041549525476693,0.0,inf,0.0830457905674239,-100.0,8.0
2026-03-28,4.20.,Uttoxeter,Goshhowposh (IRE),29.457012215286806,0.0,inf,0.03394777422406224,-100.0,
2026-03-28,4.20.,Uttoxeter,Idefix De Ciergues (FR),7.444343806318664,0.0,inf,0.13433017415869652,-100.0,1.0
2026-03-28,4.20.,Uttoxeter,Individualiste (FR),140.64194111725914,0.0,inf,0.007110254537558307,-100.0,
2026-03-28,4.20.,Uttoxeter,King Jon Oliver (FR),7.333683456029897,0.0,inf,0.13635712612845058,-100.0,4.0
2026-03-28,4.20.,Uttoxeter,Libre De Choeur (FR),8.237435329379133,0.0,inf,0.12139700768678101,-100.0,6.0
2026-03-28,4.20.,Uttoxeter,Magical King (IRE),8.328388422966535,0.0,inf,0.12007124898766482,-100.0,3.0
2026-03-28,4.20.,Uttoxeter,Oh My Johnny (IRE),9.911600121780795,0.0,inf,0.1008918830172027,-100.0,5.0
2026-03-28,4.20.,Uttoxeter,Sunray Shadow,7.537146682484246,0.0,inf,0.13267620256401852,-100.0,2.0
2026-03-28,4.28.,Kempton,Archer Royal (IRE),8.351648496362412,0.0,inf,0.11973684003051054,-100.0,7.0
2026-03-28,4.28.,Kempton,Conclave (IRE),7.362334940503671,0.0,inf,0.13582647462811412,-100.0,2.0
2026-03-28,4.28.,Kempton,Hes Waliim,14.038400003897893,0.0,inf,0.07123318894762513,-100.0,6.0
2026-03-28,4.28.,Kempton,Kings Trail,4.622628945517632,0.0,inf,0.21632711856954423,-100.0,1.0
2026-03-28,4.28.,Kempton,Lake Como (IRE),14.84883037866783,0.0,inf,0.06734537162176914,-100.0,3.0
2026-03-28,4.28.,Kempton,Lord Britain,27.82504262444144,0.0,inf,0.035938848809582875,-100.0,4.0
2026-03-28,4.28.,Kempton,Rochfortbridge (IRE),7.030550936206039,0.0,inf,0.14223636370375822,-100.0,9.0
2026-03-28,4.28.,Kempton,Sin City,8.890520927084308,0.0,inf,0.11247934830832855,-100.0,5.0
2026-03-28,4.28.,Kempton,Sunset On Leros,10.113632181548004,0.0,inf,0.09887644538076713,-100.0,8.0
2026-03-28,4.33.,Stratford,Ballyhiho (IRE),6.500701398838322,0.0,inf,0.15382955448141342,-100.0,5.0
2026-03-28,4.33.,Stratford,Gotthereintheend (IRE),4.612798377153148,0.0,inf,0.21678814425380621,-100.0,4.0
2026-03-28,4.33.,Stratford,Politacus (IRE),4.974790596479943,0.0,inf,0.2010134860163921,-100.0,3.0
2026-03-28,4.33.,Stratford,Regal Renaissance,4.353773269365637,0.0,inf,0.2296858237970909,-100.0,2.0
2026-03-28,4.33.,Stratford,Two To Tango,5.033143464850273,0.0,inf,0.19868299145129736,-100.0,1.0
2026-03-28,4.40.,Doncaster,Avatar Jet (IRE),16.09794359932548,0.0,inf,0.06211973559417248,-100.0,13.0
2026-03-28,4.40.,Doncaster,Blackwater Lilly,22.518006033698992,0.0,inf,0.044408905411228,-100.0,6.0
2026-03-28,4.40.,Doncaster,Bownder (IRE),10.254689874495373,0.0,inf,0.09751635712427718,-100.0,14.0
2026-03-28,4.40.,Doncaster,Dissident,21.722628702279874,0.0,inf,0.046034944191401944,-100.0,10.0
2026-03-28,4.40.,Doncaster,Electric Avenue,22.28561094838155,0.0,inf,0.04487200294020313,-100.0,15.0
2026-03-28,4.40.,Doncaster,Emery Down,17.820870284093047,0.0,inf,0.056113982317272264,-100.0,8.0
2026-03-28,4.40.,Doncaster,Expressionless,14.549095162011753,0.0,inf,0.06873279670415783,-100.0,3.0
2026-03-28,4.40.,Doncaster,Glint Of Light,11.414859862654826,0.0,inf,0.08760510527786924,-100.0,2.0
2026-03-28,4.40.,Doncaster,Hibernate (IRE),14.550312736842738,0.0,inf,0.0687270451217112,-100.0,7.0
2026-03-28,4.40.,Doncaster,Mao Shang Wong (IRE),6.969289924789698,0.0,inf,0.143486640790048,-100.0,1.0
2026-03-28,4.40.,Doncaster,Powerful Response (IRE),15.846155149152697,0.0,inf,0.06310679092735443,-100.0,4.0
2026-03-28,4.40.,Doncaster,Sassy Glory (IRE),20.823825201179634,0.0,inf,0.04802191673907019,-100.0,12.0
2026-03-28,4.40.,Doncaster,Sovereign Applause (IRE),40.75029024693745,0.0,inf,0.02453970251353373,-100.0,11.0
2026-03-28,4.40.,Doncaster,Up The Jazz (IRE),12.550136633610366,0.0,inf,0.07968040740862632,-100.0,9.0
2026-03-28,4.40.,Doncaster,Yokohama (IRE),15.376651003500015,0.0,inf,0.06503366693907413,-100.0,5.0
2026-03-28,4.50.,Curragh,Asakir (IRE),13.059785037005541,0.0,inf,0.07657093873799997,-100.0,3.0
2026-03-28,4.50.,Curragh,Bell Ex Too (IRE),27.339187270941657,0.0,inf,0.03657753210033725,-100.0,6.0
2026-03-28,4.50.,Curragh,George Stubbs (IRE),7.799969034371496,0.0,inf,0.12820563717540165,-100.0,4.0
2026-03-28,4.50.,Curragh,Halon Bay (IRE),22.586311229859273,0.0,inf,0.04427460464097353,-100.0,8.0
2026-03-28,4.50.,Curragh,King Of Sparta (IRE),7.131118767059871,0.0,inf,0.14023045088229483,-100.0,5.0
2026-03-28,4.50.,Curragh,Latin America (IRE),10.551636656133871,0.0,inf,0.09477202756206361,-100.0,2.0
2026-03-28,4.50.,Curragh,Leeward (IRE),9.30389309962916,0.0,inf,0.10748188841936054,-100.0,9.0
2026-03-28,4.50.,Curragh,Mighty Wave (IRE),16.161883207233792,0.0,inf,0.06187397762857342,-100.0,7.0
2026-03-28,4.50.,Curragh,Shaihaan (IRE),4.500432241546559,0.0,inf,0.22220087901075772,-100.0,1.0
2026-03-28,4.50.,Curragh,Sir Trancealot (IRE),11.387956918955831,0.0,inf,0.08781206384223753,-100.0,10.0
2026-03-28,4.55.,Uttoxeter,Baron Du Brizais (FR),5.844722651272484,0.0,inf,0.17109451716794208,-100.0,2.0
2026-03-28,4.55.,Uttoxeter,Cowboy Casanova (IRE),4.244806736485982,0.0,inf,0.23558198572494712,-100.0,3.0
2026-03-28,4.55.,Uttoxeter,Moore Brion (FR),2.846878198994303,0.0,inf,0.35126195435872987,-100.0,1.0
2026-03-28,4.55.,Uttoxeter,Seven Airs (IRE),21.065030987177117,0.0,inf,0.04747204030265744,-100.0,4.0
2026-03-28,4.55.,Uttoxeter,Solar Verse (IRE),16.386966702644735,0.0,inf,0.06102410642224637,-100.0,5.0
2026-03-28,4.55.,Uttoxeter,The Last Promise,8.757522681939484,0.0,inf,0.11418754324922113,-100.0,7.0
2026-03-28,4.55.,Uttoxeter,Twiddle Dee,51.60530486270034,0.0,inf,0.019377852774255914,-100.0,6.0
2026-03-28,5.00.,Southwell,Ancient State (IRE),9.888929743386884,0.0,inf,0.1011231777300005,-100.0,1.0
2026-03-28,5.00.,Southwell,Basholo (IRE),12.555246782897857,0.0,inf,0.0796479764429761,-100.0,10.0
2026-03-28,5.00.,Southwell,Colors Of Freedom,16.08371853706211,0.0,inf,0.06217467668908003,-100.0,3.0
2026-03-28,5.00.,Southwell,Herakles (IRE),12.018156561685709,0.0,inf,0.08320743658707476,-100.0,4.0
2026-03-28,5.00.,Southwell,Irish Dancer (IRE),10.029888637169387,0.0,inf,0.09970200429685108,-100.0,2.0
2026-03-28,5.00.,Southwell,Papa Dont Preach (IRE),19.085603096889574,0.0,inf,0.052395514824625705,-100.0,5.0
2026-03-28,5.00.,Southwell,Popular Dream,11.258249889250056,0.0,inf,0.08882375234492267,-100.0,8.0
2026-03-28,5.00.,Southwell,South Shore,12.174211573549536,0.0,inf,0.08214084287582642,-100.0,6.0
2026-03-28,5.00.,Southwell,Street Life,8.330098307380084,0.0,inf,0.12004660246494882,-100.0,11.0
2026-03-28,5.00.,Southwell,Westgate Warrior,7.979664532663484,0.0,inf,0.1253185514136164,-100.0,7.0
2026-03-28,5.00.,Southwell,Woodhay Whisper (IRE),9.485914260282257,0.0,inf,0.10541946433007761,-100.0,9.0
2026-03-28,5.03.,Kempton,Brian (IRE),17.584609190140977,0.0,inf,0.05686791154623226,-100.0,10.0
2026-03-28,5.03.,Kempton,Change Sings (IRE),12.053935436760112,0.0,inf,0.08296045762368731,-100.0,3.0
2026-03-28,5.03.,Kempton,City Cyclone,16.588279307383207,0.0,inf,0.060283527994064716,-100.0,8.0
2026-03-28,5.03.,Kempton,Durham Castle,7.312314228009186,0.0,inf,0.13675561098969005,-100.0,5.0
2026-03-28,5.03.,Kempton,Fast Track Harry,8.842136410087559,0.0,inf,0.11309483971081345,-100.0,7.0
2026-03-28,5.03.,Kempton,Fleetwater,12.491310551003318,0.0,inf,0.08005565115981195,-100.0,6.0
2026-03-28,5.03.,Kempton,Knebworth,10.447717086427556,0.0,inf,0.09571468979563796,-100.0,2.0
2026-03-28,5.03.,Kempton,Seraphim Angel,20.25049358957121,0.0,inf,0.049381512385208694,-100.0,11.0
2026-03-28,5.03.,Kempton,Stanley Spencer (IRE),10.426034802636913,0.0,inf,0.09591374083530622,-100.0,9.0
2026-03-28,5.03.,Kempton,Tuco Salamanca (IRE),6.2888829948801455,0.0,inf,0.159010749733158,-100.0,1.0
2026-03-28,5.03.,Kempton,Wild Clary (IRE),14.293614933043793,0.0,inf,0.06996130822638946,-100.0,4.0
2026-03-28,5.08.,Stratford,Caliach Point (IRE),8.655926293357304,0.0,inf,0.11552778594792519,-100.0,8.0
2026-03-28,5.08.,Stratford,Get The Value (IRE),18.152787521508486,0.0,inf,0.0550879581890738,-100.0,7.0
2026-03-28,5.08.,Stratford,Juan Bermudez,12.03074476626587,0.0,inf,0.08312037362840524,-100.0,5.0
2026-03-28,5.08.,Stratford,Moon Over Clyro,9.946926662583492,0.0,inf,0.10053356518266239,-100.0,9.0
2026-03-28,5.08.,Stratford,Morning Mayhem,4.663359160118782,0.0,inf,0.2144376973045603,-100.0,3.0
2026-03-28,5.08.,Stratford,Oakley (GER),11.711317378722166,0.0,inf,0.08538749037890997,-100.0,4.0
2026-03-28,5.08.,Stratford,Soldiers Leap (IRE),6.742680777114665,0.0,inf,0.14830896390558787,-100.0,2.0
2026-03-28,5.08.,Stratford,Telhimlisten (IRE),10.60767246368943,0.0,inf,0.09427138737767854,-100.0,1.0
2026-03-28,5.08.,Stratford,Whatsgoingonmarvin (IRE),9.678220641088119,0.0,inf,0.1033247780851967,-100.0,6.0
2026-03-28,5.15.,Doncaster,Bay Dream Believer (IRE),17.983087977756917,0.0,inf,0.055607802243802004,-100.0,13.0
2026-03-28,5.15.,Doncaster,Bearwith,12.284677932205598,0.0,inf,0.08140221546861989,-100.0,11.0
2026-03-28,5.15.,Doncaster,Dancing Tiger (IRE),10.37434133821139,0.0,inf,0.09639166163896502,-100.0,1.0
2026-03-28,5.15.,Doncaster,Distinction (IRE),19.307021928244122,0.0,inf,0.05179462703862713,-100.0,12.0
2026-03-28,5.15.,Doncaster,Endless Whisper,13.273921836049537,0.0,inf,0.07533568544031828,-100.0,4.0
2026-03-28,5.15.,Doncaster,Fire Eyes (FR),16.816090219269533,0.0,inf,0.05946685507515305,-100.0,7.0
2026-03-28,5.15.,Doncaster,Golspie (IRE),10.192087907825961,0.0,inf,0.09811532328249968,-100.0,2.0
2026-03-28,5.15.,Doncaster,Hashtagnotions (IRE),13.349348727673634,0.0,inf,0.07491002148494087,-100.0,5.0
2026-03-28,5.15.,Doncaster,Its Only Fun (IRE),14.379156846477626,0.0,inf,0.06954510689859843,-100.0,6.0
2026-03-28,5.15.,Doncaster,Miners Gamble (IRE),10.53590031182912,0.0,inf,0.09491357837519171,-100.0,8.0
2026-03-28,5.15.,Doncaster,Recobella (FR),15.274650653986118,0.0,inf,0.06546794572608029,-100.0,3.0
2026-03-28,5.15.,Doncaster,Relevant Range (IRE),13.842868821344753,0.0,inf,0.07223936114008887,-100.0,10.0
2026-03-28,5.15.,Doncaster,Scarfo (IRE),32.722608097478684,0.0,inf,0.030559911270552152,-100.0,13.0
2026-03-28,5.15.,Doncaster,Three Dons (IRE),13.46803071497178,0.0,inf,0.07424990491656265,-100.0,9.0
2026-03-28,5.25.,Curragh,Anightaway (IRE),29.71990782771465,0.0,inf,0.033647479857507226,-100.0,18.0
2026-03-28,5.25.,Curragh,Deuteronomy (IRE),16.0716212670292,0.0,inf,0.062221476189928134,-100.0,21.0
2026-03-28,5.25.,Curragh,Eichan San (IRE),13.171104293493471,0.0,inf,0.07592377812193016,-100.0,19.0
2026-03-28,5.25.,Curragh,Ferrari Desert,32.30508425406877,0.0,inf,0.0309548797995799,-100.0,10.0
2026-03-28,5.25.,Curragh,Genuine Jim (IRE),11.630822817363907,0.0,inf,0.0859784398492494,-100.0,22.0
2026-03-28,5.25.,Curragh,Giselles Defence (IRE),30.18098484778068,0.0,inf,0.0331334449503073,-100.0,23.0
2026-03-28,5.25.,Curragh,God Knows (IRE),17.91862183574215,0.0,inf,0.05580786341532734,-100.0,14.0
2026-03-28,5.25.,Curragh,Goldrush Kid (IRE),30.08840851572702,0.0,inf,0.033235390282517145,-100.0,5.0
2026-03-28,5.25.,Curragh,Green Icon (FR),27.523233857588597,0.0,inf,0.03633293984181601,-100.0,20.0
2026-03-28,5.25.,Curragh,Hell Left Loose,44.777309594947056,0.0,inf,0.02233273970781054,-100.0,6.0
2026-03-28,5.25.,Curragh,Kilgharrahs Love (IRE),29.675812439446126,0.0,inf,0.03369747675958368,-100.0,15.0
2026-03-28,5.25.,Curragh,Lough Leane (IRE),32.06936597694872,0.0,inf,0.031182406310084034,-100.0,7.0
2026-03-28,5.25.,Curragh,Merepark (IRE),24.48994983338561,0.0,inf,0.04083307670303035,-100.0,17.0
2026-03-28,5.25.,Curragh,Merisi Diamond (IRE),17.800292537456723,0.0,inf,0.0561788519989615,-100.0,3.0
2026-03-28,5.25.,Curragh,Mickey The Steel,14.4831821614423,0.0,inf,0.06904559984491802,-100.0,2.0
2026-03-28,5.25.,Curragh,Mogwli (IRE),30.28892896461998,0.0,inf,0.03301536350684715,-100.0,12.0
2026-03-28,5.25.,Curragh,Not Simple (IRE),35.66122574970787,0.0,inf,0.02804166090696397,-100.0,11.0
2026-03-28,5.25.,Curragh,Rampage (IRE),27.293191622825468,0.0,inf,0.03663917411416603,-100.0,13.0
2026-03-28,5.25.,Curragh,Red Charlie (USA),14.195159893866622,0.0,inf,0.07044654709610389,-100.0,1.0
2026-03-28,5.25.,Curragh,Royal Impact (IRE),22.48814137973235,0.0,inf,0.044467881231894935,-100.0,4.0
2026-03-28,5.25.,Curragh,Secret Magician (IRE),27.252799674462715,0.0,inf,0.03669347780577024,-100.0,16.0
2026-03-28,5.25.,Curragh,Zabriskie Point,39.29691755621042,0.0,inf,0.025447288545459,-100.0,8.0
2026-03-28,5.25.,Curragh,Zipster (IRE),40.415857902514716,0.0,inf,0.024742763160244062,-100.0,9.0
2026-03-28,5.30.,Southwell,Amelias Joy,11.582962744831876,0.0,inf,0.08633369734752736,-100.0,7.0
2026-03-28,5.30.,Southwell,Bad Habits (IRE),6.763792525714851,0.0,inf,0.14784604882514668,-100.0,2.0
2026-03-28,5.30.,Southwell,Bullington Bry,10.275564551150465,0.0,inf,0.09731825390440847,-100.0,5.0
2026-03-28,5.30.,Southwell,Call Glory (IRE),10.931632167730962,0.0,inf,0.0914776480452659,-100.0,3.0
2026-03-28,5.30.,Southwell,Court Of Session,13.633743827392209,0.0,inf,0.07334742479104324,-100.0,10.0
2026-03-28,5.30.,Southwell,Create (IRE),14.610375266739965,0.0,inf,0.06844451163937362,-100.0,12.0
2026-03-28,5.30.,Southwell,Gladiadora (IRE),8.686656355638787,0.0,inf,0.11511909290055754,-100.0,1.0
2026-03-28,5.30.,Southwell,Kamaway,12.316417203437352,0.0,inf,0.08119244285756357,-100.0,8.0
2026-03-28,5.30.,Southwell,No Nay Nevermind (IRE),14.93320802060941,0.0,inf,0.06696484764826781,-100.0,9.0
2026-03-28,5.30.,Southwell,Reenies Dream,14.887512230354789,0.0,inf,0.06717038982248874,-100.0,4.0
2026-03-28,5.30.,Southwell,Siviez,20.92352718344136,0.0,inf,0.04779308914949046,-100.0,11.0
2026-03-28,5.30.,Southwell,South Kensington (IRE),17.54615201729349,0.0,inf,0.0569925530688666,-100.0,6.0
2026-03-28,6.00.,Southwell,Acclaimed Freedom,8.447215114316542,0.0,inf,0.11838221076022748,-100.0,6.0
2026-03-28,6.00.,Southwell,Dagger Strike (IRE),7.6322730353609085,0.0,inf,0.13102256632682335,-100.0,7.0
2026-03-28,6.00.,Southwell,Delinquent (IRE),11.603970047323335,0.0,inf,0.08617740272698032,-100.0,5.0
2026-03-28,6.00.,Southwell,Illys Roo (IRE),7.633485959287311,0.0,inf,0.13100174747598062,-100.0,3.0
2026-03-28,6.00.,Southwell,Kanishka (IRE),6.495494810473372,0.0,inf,0.1539528595092701,-100.0,4.0
2026-03-28,6.00.,Southwell,Mayaada (IRE),14.071169147800113,0.0,inf,0.07106730005845606,-100.0,9.0
2026-03-28,6.00.,Southwell,Tamashal (IRE),7.452734500452381,0.0,inf,0.13417893793738392,-100.0,1.0
2026-03-28,6.00.,Southwell,The Resdev Scholar (IRE),9.609438397213346,0.0,inf,0.10406435409274192,-100.0,2.0
2026-03-28,6.00.,Southwell,Watchdog,14.254634882444945,0.0,inf,0.07015262111213617,-100.0,8.0
2026-03-28,6.30.,Southwell,Aqpan (IRE),1.8575121622648847,0.0,inf,0.5383544831171868,-100.0,1.0
2026-03-28,6.30.,Southwell,Ay Up Duck,4.3696886402640525,0.0,inf,0.22884925730991484,-100.0,2.0
2026-03-28,6.30.,Southwell,Battle Standard,23.231724696614986,0.0,inf,0.04304458722109885,-100.0,4.0
2026-03-28,6.30.,Southwell,Clear Above,12.828195450556628,0.0,inf,0.07795328687142891,-100.0,3.0
2026-03-28,6.30.,Southwell,Enduring Story,10.044974739915194,0.0,inf,0.09955226627164646,-100.0,6.0
2026-03-28,6.30.,Southwell,Street Dancer (IRE),81.65852242297244,0.0,inf,0.012246119208724216,-100.0,5.0
2026-03-28,7.00.,Southwell,Golden Muse,3.1619157861385294,0.0,inf,0.3162639575613884,-100.0,1.0
2026-03-28,7.00.,Southwell,Itsonlyrockandroll,6.626644249002076,0.0,inf,0.1509059431024372,-100.0,5.0
2026-03-28,7.00.,Southwell,La Tosca,12.152073488786977,0.0,inf,0.08229048325972725,-100.0,4.0
2026-03-28,7.00.,Southwell,Littlecote,3.7229658035185813,0.0,inf,0.2686030580927975,-100.0,2.0
2026-03-28,7.00.,Southwell,Nuptown Girl,5.895891887682403,0.0,inf,0.16960962294596735,-100.0,3.0
2026-03-28,7.00.,Southwell,The Lakes,81.1231662163461,0.0,inf,0.012326935037682276,-100.0,6.0
2026-03-28,7.30.,Southwell,Abu Royal (IRE),11.511978979303455,0.0,inf,0.0868660376984554,-100.0,10.0
2026-03-28,7.30.,Southwell,Arranmore,10.404173290153565,0.0,inf,0.09611527721730595,-100.0,1.0
2026-03-28,7.30.,Southwell,Balqaa,8.648738910561814,0.0,inf,0.1156237932883837,-100.0,5.0
2026-03-28,7.30.,Southwell,Dodging The Bullet (IRE),7.102106918940171,0.0,inf,0.14080328716724352,-100.0,2.0
2026-03-28,7.30.,Southwell,Lady Kameko,15.183638777969357,0.0,inf,0.06586036553049103,-100.0,8.0
2026-03-28,7.30.,Southwell,Lieutenant Lily,7.629724655596765,0.0,inf,0.13106632875230334,-100.0,9.0
2026-03-28,7.30.,Southwell,Moon Over The Sea,10.008621131411378,0.0,inf,0.0999138629457726,-100.0,3.0
2026-03-28,7.30.,Southwell,Regal Glory (IRE),9.13143102503199,0.0,inf,0.1095118604366282,-100.0,7.0
2026-03-28,7.30.,Southwell,Shabu Shabu (IRE),11.595811275782642,0.0,inf,0.08623803684080797,-100.0,6.0
2026-03-28,7.30.,Southwell,Shielas Well (IRE),14.705633628210219,0.0,inf,0.0680011501226083,-100.0,4.0
2026-03-28,8.00.,Southwell,Cezarro (IRE),11.106706901951808,0.0,inf,0.09003568824025307,-100.0,4.0
2026-03-28,8.00.,Southwell,Dash Power,16.57979681347599,0.0,inf,0.06031437002817816,-100.0,6.0
2026-03-28,8.00.,Southwell,Fiftyshadesaresdev (FR),12.41753072289681,0.0,inf,0.08053130870504632,-100.0,7.0
