race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-27,7:30,Newcastle,Mr Mistoffelees (IRE),13.34192720328142,,,0.0749516906188824,,
2026-03-27,7:30,Newcastle,Nyman (IRE),11.299060231160674,,,0.08850293560186438,,
2026-03-27,7:30,Newcastle,Rogue Encore,8.162137679675839,,,0.12251692378211823,,
2026-03-27,7:30,Newcastle,Saytarr,8.087417963957725,,,0.12364885856729381,,
2026-03-27,7:30,Newcastle,Sir Paul Ramsey,9.738669428761897,,,0.10268343199396723,,
2026-03-27,7:30,Newcastle,Urban Road,23.461947236438867,,,0.042622208204734814,,
2026-03-27,7:45,Dundalk,Bartolito (IRE),39.35986229046244,,,0.02540659295554286,,
2026-03-27,7:45,Dundalk,Gaiety Girl (IRE),4.71850760480158,,,0.2119314164042873,,
2026-03-27,7:45,Dundalk,Good Onya Mate (IRE),6.407858136623288,,,0.15605838623121646,,
2026-03-27,7:45,Dundalk,Grecian Power (IRE),7.197046012711246,,,0.13894589505664193,,
2026-03-27,7:45,Dundalk,Mystic Bella (IRE),13.453955852912605,,,0.07432758148849679,,
2026-03-27,7:45,Dundalk,Nelliestar (IRE),202.06592189351878,,,0.004948880002274519,,
2026-03-27,7:45,Dundalk,Pedro The Poet (IRE),62.03358296399196,,,0.016120300524644214,,
2026-03-27,7:45,Dundalk,Poets Willow (IRE),276.14729879315365,,,0.003621255773169969,,
2026-03-27,7:45,Dundalk,Pure Valour (IRE),81.39221329707549,,,0.012286187578535,,
2026-03-27,7:45,Dundalk,Siofra Beag (IRE),151.0396373253095,,,0.006620778609565897,,
2026-03-27,7:45,Dundalk,Tyraxes (IRE),14.538232690716713,,,0.0687841515040919,,
2026-03-27,7:45,Dundalk,Wild Sapphire (IRE),3.559370265596225,,,0.28094857387153327,,
2026-03-27,8:00,Newcastle,Beale Street,9.4591933951901,,,0.10571725920187755,,
2026-03-27,8:00,Newcastle,Benacre (IRE),6.800872131040416,,,0.14703996498269956,,
2026-03-27,8:00,Newcastle,Best Rate,11.651770336915893,,,0.08582386805477407,,
2026-03-27,8:00,Newcastle,Cargin Bhui (IRE),8.062736971970168,,,0.12402736235554578,,
2026-03-27,8:00,Newcastle,City Captain,7.250636490810152,,,0.13791892632701336,,
2026-03-27,8:00,Newcastle,Eligible (IRE),9.140034055770098,,,0.10940878271330955,,
2026-03-27,8:00,Newcastle,Havana Prince,22.034202007574127,,,0.045383989837991676,,
2026-03-27,8:00,Newcastle,Master Richard,22.472728565163965,,,0.044498379317861166,,
2026-03-27,8:00,Newcastle,Mudamer (IRE),35.591498283202654,,,0.028096597452654817,,
2026-03-27,8:00,Newcastle,Philanthropist,6.75896367428985,,,0.147951675462299,,
2026-03-27,8:00,Newcastle,Wreck It Ryley (IRE),41.436702817650485,,,0.02413319429397354,,
2026-03-27,8:15,Dundalk,Barretstown (IRE),5.961964295685066,,,0.16772995449230443,,
2026-03-27,8:15,Dundalk,Captain Hanley (IRE),4.16319459695421,,,0.24020015800644995,,
2026-03-27,8:15,Dundalk,Harbanaker (IRE),22.43652104585968,,,0.044570189734675233,,
2026-03-27,8:15,Dundalk,On The Cards (FR),29.405729767603614,,,0.03400697782041455,,
2026-03-27,8:15,Dundalk,Palazzo Persico (IRE),20.188070465908616,,,0.049534203959149516,,
2026-03-27,8:15,Dundalk,Rising Sky (IRE),10.826054687786037,,,0.092369753233207,,
2026-03-27,8:15,Dundalk,Rushford,60.32155025661969,,,0.016577823277846876,,
2026-03-27,8:15,Dundalk,Star Mind,25.83011205477843,,,0.03871450491113938,,
2026-03-27,8:15,Dundalk,Storm Eric (IRE),3.1615911237693313,,,0.31629643456481304,,
2026-03-27,8:30,Newcastle,Almarada Prince (IRE),16.143192778381596,,,0.06194561470759151,,
2026-03-27,8:30,Newcastle,Blinky (IRE),27.113396007741308,,,0.036882137512928445,,
2026-03-27,8:30,Newcastle,Havana Blast,10.612072533166065,,,0.09423229975809959,,
2026-03-27,8:30,Newcastle,Kinetic Force,31.254899245617377,,,0.031994983958881965,,
2026-03-27,8:30,Newcastle,Master Of My Fate (IRE),8.574070635615405,,,0.11663071631882176,,
2026-03-27,8:30,Newcastle,Mon Na Slieve (IRE),10.131240326373092,,,0.09870459763913156,,
2026-03-27,8:30,Newcastle,Pixie Diva,9.454247921726195,,,0.10577255941236371,,
2026-03-27,8:30,Newcastle,Reigning Profit (IRE),30.476022857887035,,,0.03281268046894135,,
2026-03-27,8:30,Newcastle,Sports Coach (IRE),7.378524621066882,,,0.13552844929795832,,
2026-03-27,8:30,Newcastle,Station X,5.498476296988055,,,0.1818685661239966,,
2026-03-27,8:30,Newcastle,Tiriac,14.70050235463659,,,0.068024886216531,,
2026-03-27,8:30,Newcastle,Vingegaard (IRE),28.087908401719243,,,0.035602508584754236,,
