race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-11,8:00,Newcastle,Golden Prosperity (IRE),5.989692702362206,,,0.1956317356099089,,
2026-03-11,8:00,Newcastle,Instant Bond,7.825713875494298,,,0.14973381314162992,,
2026-03-11,8:00,Newcastle,The Gay Blade,10.132592930667318,,,0.11564403969951574,,
2026-03-11,8:00,Newcastle,Tickets,13.354719511821873,,,0.08774231297750922,,
2026-03-11,8:00,Newcastle,Tomorrow Day,8.80841518786052,,,0.13302892224563004,,
2026-03-11,8:00,Newcastle,Turbo Command (IRE),10.48343199509705,,,0.11177389042835835,,
2026-03-11,8:15,Southwell,Ash Wednesday,7.723592476104649,,,0.11918290814115252,,
2026-03-11,8:15,Southwell,Bajan Bandit,10.793194933394526,,,0.08528709230953989,,
2026-03-11,8:15,Southwell,Bee My Honey (IRE),6.20860283155868,,,0.14826527603283315,,
2026-03-11,8:15,Southwell,Golden Pharaoh (IRE),9.272402713099149,,,0.09927526241918459,,
2026-03-11,8:15,Southwell,Goldmoyne (IRE),15.03700451045854,,,0.0612169938473475,,
2026-03-11,8:15,Southwell,How Impressive (IRE),7.589898985983195,,,0.12128227454663983,,
2026-03-11,8:15,Southwell,Packetofbiscuits,6.6864685271452124,,,0.13766911619522618,,
2026-03-11,8:15,Southwell,Shaw Park (IRE),10.279591142020958,,,0.08954832929457385,,
2026-03-11,8:15,Southwell,Thankuappreciate,6.657278683976184,,,0.13827274721350247,,
