race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-19,5.35.,Cork,Certosa (IRE),49.74655345592431,28.0,77.6662623425868,0.020101895116935185,-43.71469367258148,10.0
2026-03-19,5.35.,Cork,Dadou Part Two (IRE),75.38127103491436,110.0,-31.471571786441487,0.013265894648245315,45.924841130698454,11.0
2026-03-19,5.35.,Cork,Emerald Enigma (IRE),2.8061662557985825,3.63774625,-22.85975813187678,0.3563580732016958,29.63402444466947,1.0
2026-03-19,5.35.,Cork,Fascinating Queen (IRE),9.384802484484064,9.0,4.275583160934046,0.10655525267082652,-4.1002725962561275,13.0
2026-03-19,5.35.,Cork,Fromjagostomilan (IRE),8.7038757401742,8.0,8.79844675217749,0.11489134609129725,-8.086923126962198,2.0
2026-03-19,5.35.,Cork,Hazy Daisy (IRE),455.7920428901296,381.05264226,19.613930554805954,0.0021939830139620356,-16.397697545620783,12.0
2026-03-19,5.35.,Cork,Isdistheone (IRE),56.30733374931885,20.0,181.53666874659424,0.017759675932304236,-64.48064813539153,7.0
2026-03-19,5.35.,Cork,Lily Milan (IRE),16.475416001365307,19.0,-13.287284203340487,0.06069649469956514,15.323339929173763,8.0
2026-03-19,5.35.,Cork,Ma Lumiere (IRE),45.78652250293094,40.0,14.466306257327357,0.021840488102934368,-12.638047588262523,9.0
2026-03-19,5.35.,Cork,Mollys Star (IRE),93.73268521355003,46.0,103.76670698597832,0.010668637068507236,-50.9242694848667,6.0
2026-03-19,5.35.,Cork,Streamhill (IRE),97.23559272140594,82.45518858,17.925377888215774,0.010284299935982752,-15.200610936526026,4.0
2026-03-19,5.35.,Cork,The Besty Woman (IRE),4.466127753333929,4.4,1.5029034848620089,0.22390761196956535,-1.4806507333912422,3.0
2026-03-19,5.35.,Cork,Whizz Bizz (IRE),24.110126834056516,18.19172319,32.53349659206481,0.041476347548178805,-24.547376647129592,5.0
2026-03-19,6.00.,Newcastle,Argy Bhaji,7.348017129234939,4.60726571,59.487591811476804,0.13609113620889424,-37.29919747098223,2.0
2026-03-19,6.00.,Newcastle,Best Believe,14.134795727483148,13.63330852,3.6783969697998735,0.07074739665714722,-3.5478914386295357,5.0
2026-03-19,6.00.,Newcastle,Farandaway (IRE),2.6388791494443242,3.35,-21.227488076288832,0.37894876702124564,26.94783695211729,1.0
2026-03-19,6.00.,Newcastle,Go Teejay,86.91152159598334,30.0,189.70507198661116,0.011505954350317293,-65.48213694904813,8.0
2026-03-19,6.00.,Newcastle,Minnie Idol,3.4648413577919026,3.45,0.43018428382325885,0.2886135025348712,-0.42834162546941945,4.0
2026-03-19,6.00.,Newcastle,Noble Gentleman (IRE),61.66682482179343,60.0,2.778041369655722,0.016216174626954263,-2.7029522382744253,7.0
2026-03-19,6.00.,Newcastle,Shimmering Spirit (IRE),484.4150671651821,824.92826539,-41.27791621539772,0.0020643453678103846,70.2936843433702,6.0
2026-03-19,6.00.,Newcastle,Supremissy (IRE),310.51617944278485,550.0,-43.54251282858457,0.003220444106308664,77.12442584697652,9.0
2026-03-19,6.00.,Newcastle,Teddy Shaw,156.23629996732623,277.4469691,-43.6878692623187,0.0064005612025446745,77.58163061850709,10.0
2026-03-19,6.00.,Newcastle,The Wind And Sun,23.487215194822838,27.0,-13.010314093248748,0.04257635448498912,14.956157109470624,11.0
2026-03-19,6.00.,Newcastle,Vega Storm (IRE),22.927700726384753,19.22673533,19.249057798231796,0.04361536343891734,-16.14189508381777,3.0
2026-03-19,6.30.,Newcastle,Albasheer (IRE),12.792940674657588,24.0,-46.69608052226005,0.07816811047838035,87.60346514811283,4.0
2026-03-19,6.30.,Newcastle,Beauty Destiny (AUS),5.138362166636107,4.91810942,4.478402732164226,0.19461454206032786,-4.286438742411525,6.0
2026-03-19,6.30.,Newcastle,Fast Track Harry,2.9688929171778513,3.2,-7.222096338192152,0.3368258902886173,7.78428489235754,1.0
2026-03-19,6.30.,Newcastle,Heavenly Heather,8.705919591662582,8.87660337,-1.92285011758296,0.11486437354161555,1.9605485272443435,5.0
2026-03-19,6.30.,Newcastle,Stratusnine (IRE),7.257203044212492,5.3,36.928359324764,0.13779413279575864,-26.96910961824792,2.0
2026-03-19,6.30.,Newcastle,We Never Stop (IRE),8.24612369031529,7.8,5.719534491221671,0.1212691001924281,-5.410101849906068,3.0
2026-03-19,6.30.,Newcastle,William Dewhirst (IRE),60.73913215636047,100.0,-39.26086784363953,0.016463850642872285,64.63850642872285,7.0
2026-03-19,7.00.,Newcastle,Always Perfect (IRE),44.694293597935705,47.20838867,-5.325526125533599,0.02237422094632204,5.625091862242582,4.0
2026-03-19,7.00.,Newcastle,Antique Blue (IRE),106.66448441481981,875.19,-87.81241965575249,0.009375191803402759,720.5074114420061,11.0
2026-03-19,7.00.,Newcastle,El Pinto,103.35826185303205,875.19,-88.19019163232761,0.00967508530108534,746.7537904656879,7.0
2026-03-19,7.00.,Newcastle,Eva The Deeva,219.00890962557173,875.19,-74.97584414520598,0.004566024285083418,299.6138794062157,6.0
2026-03-19,7.00.,Newcastle,Infinite Dream,2.105420727299781,2.9349652,-28.264201316602293,0.47496445106366364,39.4004135108956,1.0
2026-03-19,7.00.,Newcastle,Inishbeg (IRE),3.621486996787761,2.2229826,62.91117153988346,0.2761296674230763,-38.61685539747145,2.0
2026-03-19,7.00.,Newcastle,Maybe Soon (IRE),31.800861106492036,379.46104036,-91.61946610478849,0.031445689368325105,1093.2414002542037,9.0
2026-03-19,7.00.,Newcastle,Midsummer Storm (IRE),7.180029588256505,5.951292,20.646568648564138,0.13927519207380112,-17.113266361272395,3.0
2026-03-19,7.00.,Newcastle,Project Kinsman (USA),856.3703821557095,875.19,-2.1503465355283446,0.001167719039374922,2.197602607053817,8.0
2026-03-19,7.00.,Newcastle,Rousham,58.58268743024804,245.0532,-76.09389004907995,0.01706988948212146,318.3031041240206,10.0
2026-03-19,7.00.,Newcastle,Too Darn Spicy,71.64930649455833,227.5494,-68.51263659910404,0.013956869213743872,217.58772154658894,5.0
2026-03-19,7.30.,Newcastle,Blue Lakota (IRE),3.0233120857752565,3.45,-12.367765629702717,0.3307630742803629,14.1132606267252,4.0
2026-03-19,7.30.,Newcastle,Emerald Harmony (IRE),14.825187767979264,55.0,-73.04511314912861,0.06745277130046794,270.99024215257367,2.0
2026-03-19,7.30.,Newcastle,Juan Les Pins,7.156427307341195,7.6,-5.836482798142166,0.13973452912379639,6.198242134085241,1.0
2026-03-19,7.30.,Newcastle,Secret Guest,5.544068062133299,4.8,15.501417961110395,0.18037296598685887,-13.420976326307754,5.0
2026-03-19,7.30.,Newcastle,The Bell Conductor (IRE),9.347127151679082,11.5,-18.720633463660157,0.10698474341609483,23.032454928509072,6.0
2026-03-19,7.30.,Newcastle,Ventura Express,5.724363344986337,3.52871709,62.22222408275686,0.17469191589241911,-38.356165090557816,3.0
2026-03-19,8.00.,Newcastle,Chriss Mate,19.848595228027914,20.35985848,-2.51113362342038,0.05038139921297374,2.575815800052883,9.0
2026-03-19,8.00.,Newcastle,Esque Elegance (IRE),6.300264600776078,5.71340855,10.271557611193034,0.15872349232392846,-9.314784187060788,6.0
2026-03-19,8.00.,Newcastle,I Can Boogy,8.639769252534593,8.69222858,-0.6035198796556107,0.11574383189766746,0.6071843579620761,3.0
2026-03-19,8.00.,Newcastle,Marcello Si,42.34108427600455,27.28908,55.157609842488476,0.02361772300117307,-35.5494067603148,10.0
2026-03-19,8.00.,Newcastle,Pebble Dash (IRE),33.014044255722666,24.36525,35.49643141655705,0.03029013931931892,-26.197318294996474,2.0
2026-03-19,8.00.,Newcastle,Safios Princess,655.6308206274447,970.77345186,-32.46304589693329,0.001525248613301905,48.06708612797686,11.0
2026-03-19,8.00.,Newcastle,Spirit Of Bowland,5.396987096850601,7.601958,-29.005302359594715,0.1852885660192791,40.855589675878704,5.0
2026-03-19,8.00.,Newcastle,Starshot (IRE),9.6303636417866,13.05061828,-26.20760614426154,0.10383823884499575,35.51532180335075,4.0
2026-03-19,8.00.,Newcastle,Top Gun Tina,72.44019458120847,48.7305,48.65473282894383,0.013804490804879856,-32.730026083280215,8.0
2026-03-19,8.00.,Newcastle,Woodrafff,3.5980393560605894,3.4598655,3.9936192912871795,0.27792914447019196,-3.840254160306711,7.0
2026-03-19,8.00.,Newcastle,Yorkstone,25.734908241050277,25.93453565,-0.7697358134489036,0.03885772549228987,0.7757067057705402,1.0
2026-03-19,8.30.,Newcastle,Container Express,14.461802981031452,19.19313872,-24.651182946113508,0.06914767137345398,32.71608488356752,5.0
2026-03-19,8.30.,Newcastle,Fickle Mcselfish,15.24804828440368,22.0,-30.690689616346912,0.06558216378569842,44.28076032853654,1.0
2026-03-19,8.30.,Newcastle,Hamish Leek,9.349485316451771,14.5,-35.52079092102227,0.10695775929401755,55.08875097632544,8.0
2026-03-19,8.30.,Newcastle,Monks Hill (IRE),12.098053843840512,10.25504189,17.971764265904067,0.08265792274590764,-15.233953970033342,2.0
2026-03-19,8.30.,Newcastle,Panthere Noir,5.742781784841482,9.80552444,-41.43320104924971,0.17413163819659272,70.74520341139274,6.0
2026-03-19,8.30.,Newcastle,Runninman (IRE),9.373141522292329,10.85671751,-13.665051028003312,0.10668781620566382,15.827948230369216,4.0
2026-03-19,8.30.,Newcastle,Rupert Ritzik (IRE),94.71879358169701,63.69119233,48.715685978895245,0.01055756690078066,-32.7575975985537,9.0
2026-03-19,8.30.,Newcastle,Spartacus Warrior,17.83248171597376,20.62509536,-13.539882338882139,0.05607744429112368,15.660263604951341,10.0
2026-03-19,8.30.,Newcastle,Trucial Pearl,4.039627400189358,2.52,60.302674610688825,0.24754758321352233,-37.618009030192376,3.0
2026-03-19,8.30.,Newcastle,What A Tahoo (IRE),12.398881850035997,13.0,-4.623985768953872,0.08065243399323922,4.848164191210991,7.0
