race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-13,6:20,Southwell,Diamont Katie (IRE),15.462369123316364,,,0.08072316466161072,,
2026-03-13,6:20,Southwell,Filly One (IRE),3.512180246165356,,,0.35538363105448306,,
2026-03-13,6:20,Southwell,Fleetwater,20.807215534769597,,,0.05998742920283272,,
2026-03-13,6:20,Southwell,Glamour Show,30.981487587058325,,,0.04028765130443453,,
2026-03-13,6:20,Southwell,Pixie Diva,5.454138530839852,,,0.22884849032389235,,
2026-03-13,6:30,Dundalk,Autumn Twist (IRE),11.79479444240905,,,0.13086689861193349,,
2026-03-13,6:30,Dundalk,Beauparc (IRE),12.822804505045749,,,0.12037523989669799,,
2026-03-13,6:30,Dundalk,Church Mountain (IRE),34.78373272520836,,,0.04437557580830611,,
2026-03-13,6:30,Dundalk,Daonethatgotaway,7.572163164851514,,,0.20384507502534907,,
2026-03-13,6:30,Dundalk,Loyal Touch (IRE),40.46400398245037,,,0.03814620444167595,,
2026-03-13,6:30,Dundalk,Sir Callisto (IRE),23.522969249443342,,,0.06561876402911461,,
2026-03-13,6:30,Dundalk,Tassarolo,13.404866039272498,,,0.11514834716894436,,
2026-03-13,6:30,Dundalk,Voice Of Reason (IRE),6.411922379577736,,,0.24073095041817924,,
2026-03-13,6:30,Dundalk,Yosemite Gold,37.74607535723706,,,0.040892944599799225,,
2026-03-13,6:40,Wolverhampton,Bergamo Gold (IRE),5.301303541641692,,,0.2619350283140718,,
2026-03-13,6:40,Wolverhampton,Dash Of Class,10.742356540945293,,,0.1292637316578224,,
2026-03-13,6:40,Wolverhampton,Family Values,12.061534049179668,,,0.1151260766349905,,
2026-03-13,6:40,Wolverhampton,High Boltage (IRE),24.94883658813787,,,0.055657789427408635,,
2026-03-13,6:40,Wolverhampton,Just Call Me Mo,17.68458769588214,,,0.07852018475979176,,
2026-03-13,6:40,Wolverhampton,Lapidarist,11.052593770668603,,,0.12563540487360242,,
2026-03-13,6:40,Wolverhampton,No Drama Mama (IRE),13.197026881614038,,,0.10522044894945125,,
2026-03-13,6:40,Wolverhampton,Risk Averse Rebel (IRE),10.794330524855589,,,0.12864133538286138,,
2026-03-13,6:50,Southwell,Alvin (IRE),21.713949526774957,,,0.05738643462638793,,
2026-03-13,6:50,Southwell,Ghost Mode (IRE),4.406751918598001,,,0.2827674822673925,,
2026-03-13,6:50,Southwell,Grey Horizon,21.637938151135796,,,0.057588026007623555,,
2026-03-13,6:50,Southwell,Jungle Ruler (IRE),8.953927629694721,,,0.13916643025642175,,
2026-03-13,6:50,Southwell,Lord Harcourt,7.494807729882005,,,0.16625992152284017,,
2026-03-13,6:50,Southwell,Monarchs Gold,11.664203529696495,,,0.10682993843741524,,
2026-03-13,6:50,Southwell,Rogue Supremacy,16.913599034688286,,,0.07367362454574845,,
2026-03-13,6:50,Southwell,Saffron Dandy (IRE),10.711820200807146,,,0.11632814233617031,,
2026-03-13,7:00,Dundalk,Albion Power (IRE),73.20673919031921,,,0.01948355313867672,,
2026-03-13,7:00,Dundalk,Beat The Devil (IRE),12.672904464670175,,,0.11254936838671682,,
2026-03-13,7:00,Dundalk,Darkdeserthighway (IRE),8.74131282150491,,,0.16317084427122408,,
2026-03-13,7:00,Dundalk,Expound,18.120863923234456,,,0.07871188698100669,,
2026-03-13,7:00,Dundalk,Faoladh (IRE),41.57129874751778,,,0.03431038808257098,,
2026-03-13,7:00,Dundalk,Gaiety Girl (IRE),13.87341913182854,,,0.10281008449110696,,
2026-03-13,7:00,Dundalk,Hosanna Power (IRE),140.6730631204906,,,0.010139307138724496,,
2026-03-13,7:00,Dundalk,Jasmine Affanalis (IRE),18.0467449463533,,,0.07903516104227147,,
2026-03-13,7:00,Dundalk,Land Of The Giants (IRE),25.22559532731625,,,0.05654286349306861,,
2026-03-13,7:00,Dundalk,Notforalongtime,40.94667937977198,,,0.0348337744288112,,
2026-03-13,7:00,Dundalk,Ohailbhic (IRE),9.487456308232037,,,0.15033823047872613,,
2026-03-13,7:00,Dundalk,On The Cards (FR),221.85940340154076,,,0.006428969749559537,,
2026-03-13,7:00,Dundalk,Ransom,86.09940540010953,,,0.016566053929125246,,
2026-03-13,7:00,Dundalk,Summer Island (USA),10.559168794629612,,,0.1350795143884111,,
2026-03-13,7:10,Wolverhampton,Adelaide Bay,36.79184786688803,,,0.0311580452372334,,
2026-03-13,7:10,Wolverhampton,Bad Habits (IRE),9.114012485570269,,,0.12578017223620006,,
2026-03-13,7:10,Wolverhampton,Bomb Squad (IRE),4.613025251288882,,,0.2485054812734034,,
2026-03-13,7:10,Wolverhampton,Dayman (GER),5.543762510933666,,,0.20678412142240898,,
2026-03-13,7:10,Wolverhampton,Ramon Di Loria (IRE),7.8361099798958,,,0.1462922372374807,,
2026-03-13,7:10,Wolverhampton,Sanditon (IRE),10.90553807002919,,,0.10511742316945924,,
2026-03-13,7:10,Wolverhampton,Split Elevens,14.98177580452364,,,0.07651710152088716,,
2026-03-13,7:10,Wolverhampton,Zu Run,19.15538566473672,,,0.059845417902927,,
2026-03-13,7:20,Southwell,Asian Journey (IRE),6.950498715743747,,,0.18164582850118677,,
2026-03-13,7:20,Southwell,Enpassant (IRE),13.746979778710555,,,0.09184047100097871,,
2026-03-13,7:20,Southwell,Fools Rush In (IRE),24.819166836030117,,,0.050869116842588255,,
2026-03-13,7:20,Southwell,Jamaican Storm,8.312435885961873,,,0.1518843712045803,,
2026-03-13,7:20,Southwell,King Of Charm,34.023804834249454,,,0.03710722842046182,,
2026-03-13,7:20,Southwell,Marry The Night,7.290230144401173,,,0.1731809658556963,,
2026-03-13,7:20,Southwell,Mercurius Power (IRE),14.554086368267692,,,0.08674739628249029,,
2026-03-13,7:20,Southwell,Moby Quick,54.10675165246158,,,0.02333403982237157,,
2026-03-13,7:20,Southwell,Relevant Range (IRE),8.823697984818216,,,0.14308389746452976,,
2026-03-13,7:20,Southwell,Study Up,20.935143524878846,,,0.060306684605116116,,
2026-03-13,7:30,Dundalk,A Pretty Penny (IRE),26.604294441071854,,,0.05832908312290634,,
2026-03-13,7:30,Dundalk,Brave Approach (IRE),40.198103525057824,,,0.03860391326452068,,
2026-03-13,7:30,Dundalk,Cosmic Motion (IRE),15.51503465389731,,,0.10001937710720799,,
2026-03-13,7:30,Dundalk,Enthusiastically (IRE),13.083761724117059,,,0.11860534719301279,,
2026-03-13,7:30,Dundalk,Kc Bear (IRE),4.265541398471111,,,0.3638000330827325,,
2026-03-13,7:30,Dundalk,Ramair (IRE),102.06429447386732,,,0.015204181931389154,,
2026-03-13,7:30,Dundalk,Sagasti (IRE),8.008425953029128,,,0.1937714241201914,,
2026-03-13,7:30,Dundalk,Tempted Angel (IRE),13.89675644763189,,,0.11166664017803911,,
2026-03-13,7:40,Wolverhampton,Call Glory (IRE),4.027079854002441,,,0.2962752141783494,,
2026-03-13,7:40,Wolverhampton,Cooramook (IRE),16.297115926474035,,,0.07321074180491688,,
2026-03-13,7:40,Wolverhampton,Habrdi (IRE),10.640982294329831,,,0.11212535772131291,,
2026-03-13,7:40,Wolverhampton,Mighty Ruler (IRE),30.54750673554597,,,0.03905798128099062,,
2026-03-13,7:40,Wolverhampton,Pessoa,3.9537547262217014,,,0.3017698438259132,,
2026-03-13,7:40,Wolverhampton,Simply Blue,12.071969940237892,,,0.09883423767325727,,
2026-03-13,7:40,Wolverhampton,South Kensington (IRE),15.155279027388064,,,0.07872662351525957,,
2026-03-13,7:50,Southwell,Apache Eagle,60.89865497234214,,,0.023031584974949317,,
2026-03-13,7:50,Southwell,Blue Siam (IRE),8.276581205869233,,,0.16946520694571174,,
2026-03-13,7:50,Southwell,Forglen,5.1646212763405,,,0.2715770376583071,,
2026-03-13,7:50,Southwell,Fornido,11.535306359155918,,,0.12159126972317803,,
2026-03-13,7:50,Southwell,Karismatique,11.610252665300177,,,0.12080637582053472,,
2026-03-13,7:50,Southwell,Marine (IRE),33.576295548427474,,,0.04177329642671994,,
2026-03-13,7:50,Southwell,Nymphaea,11.749335147200338,,,0.11937633315275985,,
2026-03-13,7:50,Southwell,Spaceage Love Song (IRE),10.595288196807541,,,0.1323788952978393,,
2026-03-13,8:00,Dundalk,Baby Basma (IRE),15.512695815662115,,,0.09025757121204572,,
2026-03-13,8:00,Dundalk,Billy Jean (IRE),15.86586567104759,,,0.08824846222087539,,
2026-03-13,8:00,Dundalk,Flanker Jet,6.948853993484256,,,0.2014919652342382,,
2026-03-13,8:00,Dundalk,Ipanema Queen (IRE),3.4229865303618454,,,0.4090399523497154,,
2026-03-13,8:00,Dundalk,Midnight Dusk,6.636920024344871,,,0.21096204898312518,,
2026-03-13,8:10,Wolverhampton,Ardaddy,5.030501169577776,,,0.2437990817375851,,
2026-03-13,8:10,Wolverhampton,Fistral Beach (IRE),5.835650804766542,,,0.2101619179854223,,
2026-03-13,8:10,Wolverhampton,Fulford Cross,26.79587583788673,,,0.045769415160853075,,
2026-03-13,8:10,Wolverhampton,Invincible Melody (IRE),9.457338339032225,,,0.12968041555214269,,
2026-03-13,8:10,Wolverhampton,Just King High (IRE),10.262683601445108,,,0.11950398292023867,,
2026-03-13,8:10,Wolverhampton,Pearly Squirrel (IRE),9.514025326740242,,,0.12890774658502174,,
2026-03-13,8:10,Wolverhampton,Punchbowl Flyer (IRE),23.095459855165593,,,0.05310271254670872,,
2026-03-13,8:10,Wolverhampton,Shielas Well (IRE),17.755141569097844,,,0.0690747275120277,,
2026-03-13,8:20,Southwell,Abu Royal (IRE),16.352082411776873,,,0.09866449530575942,,
2026-03-13,8:20,Southwell,Deferred Interest,17.781159533004963,,,0.09073480024525125,,
2026-03-13,8:20,Southwell,Hickton (IRE),8.921357577774756,,,0.1808435481137358,,
2026-03-13,8:20,Southwell,I Am Simba,28.29542044002531,,,0.05701876604999856,,
2026-03-13,8:20,Southwell,Itsgottobefun (IRE),40.33026084659849,,,0.04000395545401547,,
2026-03-13,8:20,Southwell,Knight Of Magic (IRE),6.388327888602153,,,0.25254964780919786,,
2026-03-13,8:20,Southwell,Lednikov,36.886372141421404,,,0.04373891669721629,,
2026-03-13,8:20,Southwell,Ring Fenced,22.123299577644644,,,0.07292628085127245,,
2026-03-13,8:20,Southwell,Scammer,126.03383755600348,,,0.012801085721437669,,
2026-03-13,8:20,Southwell,Zooks (FR),10.704524780909708,,,0.15071850375211523,,
2026-03-13,8:30,Dundalk,Cosmic Force,41.99542434668288,,,0.039900826436503035,,
2026-03-13,8:30,Dundalk,Double Clutching (IRE),87.54943424450019,,,0.019139497044660243,,
2026-03-13,8:30,Dundalk,Hero Of The Hour,22.245353802902212,,,0.07532593784890379,,
2026-03-13,8:30,Dundalk,Hi George (IRE),179.7504962031991,,,0.009322100207668107,,
2026-03-13,8:30,Dundalk,Jazzit,9.021484749238596,,,0.18574017299377588,,
2026-03-13,8:30,Dundalk,Jazzy Dancer (IRE),11.225299565945868,,,0.14927460315337193,,
2026-03-13,8:30,Dundalk,Keskon (IRE),45.48677275749602,,,0.03683822870700686,,
2026-03-13,8:30,Dundalk,Lady Landhort (IRE),41.822557832397074,,,0.040065749797021606,,
2026-03-13,8:30,Dundalk,Queen Leila,14.475352740349999,,,0.11575898480963526,,
2026-03-13,8:30,Dundalk,Rattletheonionbag (IRE),12.547808073803646,,,0.1335414223845666,,
2026-03-13,8:30,Dundalk,Skillman Ave (IRE),36.88909791155553,,,0.045424047560116365,,
2026-03-13,8:30,Dundalk,Sovereign Banter (IRE),11.195762182742627,,,0.14966842905677039,,
